read	length	mean_qscores	mean_errors	qscore_mean_errors
@Enterobacter_cloacae-MGYG000000019-42_1558;aligned_603_R_0_1519_0	1535	13.297068403908796	0.13772213809819617	8.609962436130186
@Enterobacter_cloacae-MGYG000000019-19_1031;aligned_615_F_5_2434_12	2414	13.586578293289147	0.1370006767929994	8.632772873929435
@Enterobacter_cloacae-MGYG000000019-2_68563;aligned_630_F_10_2080_17	2121	13.389438943894389	0.1413716296046318	8.496377358175648
@Enterobacter_cloacae-MGYG000000019-1_166888;aligned_648_F_4_4029_15	4011	13.337571677885814	0.14246504254024336	8.462916878965071
@Bacillus_subtilis-MGYG000000012-1_556349;aligned_669_R_15_7134_18	7137	13.668768390079865	0.13697713708700307	8.63351915073924
@Enterobacter_cloacae-MGYG000000019-3_345292;aligned_688_R_0_2148_0	2150	13.094883720930232	0.1468040668423908	8.332619132023414
@Enterobacter_cloacae-MGYG000000019-37_3691;aligned_705_F_1_5357_0	5278	13.589617279272451	0.13239628186236765	8.781242111903563
@Enterobacter_cloacae-MGYG000000019-2_342856;aligned_725_R_8_1597_6	1602	13.408863920099876	0.14179883051041753	8.483273509933385
@Roseburia_intestinalis-MGYG000000076-69_3038;aligned_740_F_1_3223_0	3212	13.648194271481943	0.13847367387148501	8.586327852934225
@Bacillus_subtilis-MGYG000000012-6_64593;aligned_772_F_8_17040_0	16748	13.641807977071888	0.1342274752366967	8.721585786351508
@Bacillus_subtilis-MGYG000000012-9_1223;aligned_807_F_3_2682_0	2689	13.674972108590554	0.13888119328395052	8.57356560641023
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_15800;aligned_830_F_13_11138_3	11043	13.332971112922213	0.14085044764963375	8.512417684051739
@Homo_sapiens-KI270867_49506;aligned_872_R_12_17607_0	17411	13.44184710815002	0.14030538967920894	8.52925645700213
@Bacillus_subtilis-MGYG000000012-1_661663;aligned_910_R_38_6729_184	6822	13.23834652594547	0.14452285512067684	8.400634673163944
@Enterobacter_cloacae-MGYG000000019-5_294623;aligned_930_F_3_671_3	684	13.159356725146198	0.14817935269728358	8.292123067098501
@Roseburia_intestinalis-MGYG000000076-16_10129;aligned_944_R_33_3395_0	3380	13.382248520710059	0.14013455381480652	8.534547649224907
@Bacillus_subtilis-MGYG000000012-3_253431;aligned_1038_R_1_10972_0	10855	13.524735145094427	0.13736124118840054	8.621357935690533
@Roseburia_intestinalis-MGYG000000076-46_14201;aligned_1064_F_4_3738_0	3722	13.49570123589468	0.13727226406783183	8.624172033248996
@Enterobacter_cloacae-MGYG000000019-3_186420;aligned_1077_R_16_950_0	969	13.642930856553148	0.13488043731426738	8.700510346316602
@Enterobacter_cloacae-MGYG000000019-39_4739;aligned_1091_R_25_2875_8	2892	13.47372060857538	0.13616172614711894	8.659449515939695
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_22298;aligned_1122_F_0_14541_0	14358	13.462320657473185	0.13996867732672705	8.539691413656195
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_6163;aligned_1155_R_15_7705_3	7652	13.47151071615264	0.13766978194460652	8.61161375464876
@Enterobacter_cloacae-MGYG000000019-5_301332;aligned_1176_F_33_3383_4	3389	13.43906757155503	0.1440065306117497	8.416178124579783
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_7313;aligned_1197_F_0_7034_0	6925	13.444332129963898	0.14091915276096673	8.510299765633405
@Bacillus_subtilis-MGYG000000012-9_4882;aligned_1216_F_0_5038_0	4935	13.420871327254305	0.14234987409601474	8.466429126366624
@Enterobacter_cloacae-MGYG000000019-8_198699;aligned_1230_R_51_1624_2	1668	13.758992805755396	0.13258958245904476	8.77490597034437
@Roseburia_intestinalis-MGYG000000076-15_115862;aligned_1242_R_32_2269_1	2260	13.46858407079646	0.14006127436210913	8.536819264964228
@Enterobacter_cloacae-MGYG000000019-5_35151;aligned_1256_R_0_694_0	697	13.456241032998566	0.1344668218180859	8.713848597420258
@Enterobacter_cloacae-MGYG000000019-14_133075;aligned_1269_F_0_4188_0	4226	13.380501656412683	0.1373595168717478	8.62141245368274
@Roseburia_intestinalis-MGYG000000076-58_3277;aligned_1287_F_0_3828_0	3765	13.296414342629483	0.1426552531376596	8.45712231250561
@Bacillus_subtilis-MGYG000000012-5_50658;aligned_1305_F_3_4031_3	4009	13.50860563731604	0.1401266429514293	8.53479282368019
@Roseburia_intestinalis-MGYG000000076-53_3104;aligned_1324_F_799_5619_426	6799	12.625680247095161	0.16245820436475997	7.892583512911728
@Bacillus_subtilis-MGYG000000012-3_253978;aligned_1347_F_12_6757_0	6706	13.490903668356696	0.13807562011438942	8.5988299763061
@Enterobacter_cloacae-MGYG000000019-15_10884;aligned_1371_R_0_4816_0	4752	13.43560606060606	0.13681507683379232	8.638660413225631
@Bacillus_subtilis-MGYG000000012-7_19276;aligned_1391_R_0_4914_0	4885	13.424564994882292	0.1386699446456018	8.580176578092388
@Enterobacter_cloacae-MGYG000000019-2_14427;aligned_1407_F_10_580_5	601	13.923460898502496	0.13119401083105384	8.820859905883651
@Roseburia_intestinalis-MGYG000000076-32_21420;aligned_1416_R_42_2177_0	2226	13.232255166217431	0.14500215088938215	8.386255556101169
@Bacillus_subtilis-MGYG000000012-5_54899;aligned_1433_F_0_3603_0	3602	13.706551915602443	0.13327189412475693	8.752614298324259
@Enterobacter_cloacae-MGYG000000019-25_24477;aligned_1447_F_6_1030_9	1034	13.40715667311412	0.13939161584616439	8.557633474808329
@Enterobacter_cloacae-MGYG000000019-37_6515;aligned_1454_R_10_1988_42	2031	13.311176760216641	0.13974771247423373	8.546552923356243
@Enterobacter_cloacae-MGYG000000019-39_7175;aligned_1469_R_3_1988_1	1959	13.351710056151097	0.14196240209204508	8.47826660729811
@Roseburia_intestinalis-MGYG000000076-31_22072;aligned_1487_F_3_5710_5	5610	13.470944741532977	0.13927970441369678	8.56112163571057
@Enterobacter_cloacae-MGYG000000019-2_370762;aligned_1504_R_6_253_6	291	13.718213058419243	0.14217428352390796	8.471789516630796
@Enterobacter_cloacae-MGYG000000019-43_1264;aligned_1515_F_9_1391_7	1408	13.65625	0.13682995549691754	8.63818814290925
@Roseburia_intestinalis-MGYG000000076-19_28687;aligned_1529_R_8_3459_4	3452	13.569524913093858	0.13683005316991734	8.638185042796447
@Roseburia_intestinalis-MGYG000000076-31_20564;aligned_1543_R_0_2275_0	2280	13.528070175438597	0.13821559916248757	8.594429392492284
@Roseburia_intestinalis-MGYG000000076-59_3538;aligned_1554_R_1_1654_0	1667	13.448110377924415	0.14206109606441936	8.475248388763191
@Roseburia_intestinalis-MGYG000000076-58_6313;aligned_1571_R_6_4373_7	4360	13.336697247706422	0.14106796933294877	8.505715852613
@Enterobacter_cloacae-MGYG000000019-14_74530;aligned_1589_R_0_1584_9	1578	13.307351077313054	0.14450806097575408	8.401079263354973
@Enterobacter_cloacae-MGYG000000019-32_2963;aligned_1601_R_11_408_1	461	13.188720173535792	0.14464521012659948	8.396959432813233
@Enterobacter_cloacae-MGYG000000019-40_4029;aligned_1615_F_5_4453_37	4422	13.253505201266396	0.14312367309489324	8.442885266583053
@Enterobacter_cloacae-MGYG000000019-26_6596;aligned_1633_F_33_3863_0	3831	13.572435395458104	0.13312181645510934	8.757507650388646
@Roseburia_intestinalis-MGYG000000076-8_38693;aligned_1654_F_0_4290_0	4283	13.533971515293018	0.13911031967450985	8.566406513778038
@Enterobacter_cloacae-MGYG000000019-11_137453;aligned_1672_F_0_1456_0	1460	13.14109589041096	0.1424806913841073	8.46243986136235
@Roseburia_intestinalis-MGYG000000076-25_44670;aligned_1682_R_2_2617_2	2655	13.284745762711864	0.14368919832418015	8.42575878243811
@Roseburia_intestinalis-MGYG000000076-9_67232;aligned_1695_R_118_811_44	969	12.588235294117647	0.165077614499631	7.823118156434972
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_21371;aligned_1725_F_13_17436_2	17169	13.46420874832547	0.140258836630784	8.530697676540214
@Roseburia_intestinalis-MGYG000000076-1_4798;aligned_1759_R_11_3161_2	3177	13.446647780925401	0.1391965345792347	8.563715767358733
@Roseburia_intestinalis-MGYG000000076-10_115277;aligned_1780_F_2_2883_3	2805	13.419607843137255	0.13891324686745493	8.572563376524322
@Enterobacter_cloacae-MGYG000000019-14_96739;aligned_1794_R_47_1318_0	1356	13.15339233038348	0.14765015230879763	8.307661007013664
@Enterobacter_cloacae-MGYG000000019-28_21322;aligned_1804_R_7_741_24	799	13.399249061326659	0.1421248557850542	8.473299629852075
@Enterobacter_cloacae-MGYG000000019-4_230907;aligned_1817_F_1_5128_5	5043	13.417410271663693	0.1405324868122276	8.522232685532579
@Enterobacter_cloacae-MGYG000000019-6_21299;aligned_1834_R_4_799_18	841	13.263971462544589	0.146241067245982	8.349306521808844
@Roseburia_intestinalis-MGYG000000076-61_4403;aligned_1855_F_17_5482_0	5394	13.116054875787912	0.14641435407386708	8.344163441144708
@Roseburia_intestinalis-MGYG000000076-58_1774;aligned_1873_R_20_2367_0	2366	13.043110735418427	0.14155421504380947	8.490771941687981
@Enterobacter_cloacae-MGYG000000019-5_233556;aligned_1884_R_2_890_0	926	14.014038876889849	0.12678435938522806	8.969343194168625
@Roseburia_intestinalis-MGYG000000076-10_120004;aligned_1898_F_17_2000_2	2063	13.440620455647116	0.14309037854929238	8.443895673822954
@Enterobacter_cloacae-MGYG000000019-16_25311;aligned_1910_R_0_1213_1	1219	13.179655455291222	0.1479924238347035	8.297605168415327
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_95269;aligned_1928_F_46_6917_13	6834	13.531314018144572	0.13598445819141747	8.66510724772488
@Roseburia_intestinalis-MGYG000000076-68_1152;aligned_1950_F_28_2308_15	2327	13.596476149548776	0.13852293571998986	8.584783130113891
@Enterobacter_cloacae-MGYG000000019-6_127259;aligned_1962_R_6_2491_14	2554	13.311667971808927	0.14050967284643237	8.522937774013894
@Bacillus_subtilis-MGYG000000012-9_8687;aligned_1982_R_7_5717_10	5673	13.52741054115988	0.14030212403282233	8.529357541409091
@Roseburia_intestinalis-MGYG000000076-63_1267;aligned_2003_F_0_2443_0	2447	13.54965263588067	0.1425601906884358	8.460017323947422
@Enterobacter_cloacae-MGYG000000019-8_186241;aligned_2038_R_22_18165_12	17918	13.468746511887488	0.13777249898058636	8.608374640897482
@Enterobacter_cloacae-MGYG000000019-35_3096;aligned_2077_R_174_1574_1	1788	13.141498881431767	0.1552091852496062	8.090825808537366
@Bacillus_subtilis-MGYG000000012-1_905936;aligned_2092_R_33_3288_0	3367	13.57944757944758	0.13798608527246933	8.601647063094207
@Bacillus_subtilis-MGYG000000012-6_64954;aligned_2109_R_1_2841_1	2831	13.222182974214059	0.14382010505577342	8.421803983450024
@Enterobacter_cloacae-MGYG000000019-10_20998;aligned_2129_F_4_2929_9	2902	13.30289455547898	0.1386226717612438	8.581657349797403
@Enterobacter_cloacae-MGYG000000019-45_863;aligned_2141_F_3_1001_1	987	13.343465045592705	0.14279283195655448	8.452935931190094
@Enterobacter_cloacae-MGYG000000019-35_9497;aligned_2154_R_1205_1301_230	2759	10.750271837622327	0.22188069275398586	6.538804868405984
@Roseburia_intestinalis-MGYG000000076-38_26301;aligned_2167_R_19_2088_30	2099	13.04668889947594	0.14468622871030387	8.395728032261031
@Roseburia_intestinalis-MGYG000000076-65_2840;aligned_2188_F_4_3766_0	3746	13.365723438334223	0.13991924056719288	8.541225607218655
@Bacillus_subtilis-MGYG000000012-9_490;aligned_2213_F_25_5710_3	5642	13.327720666430343	0.14106959361393742	8.50566584748337
@Roseburia_intestinalis-MGYG000000076-22_31700;aligned_2234_R_0_3221_0	3217	13.50512900217594	0.13885893831190793	8.574261595968395
@Bacillus_subtilis-MGYG000000012-4_58685;aligned_2256_R_3_4997_1	4960	13.53467741935484	0.138867559933847	8.573991954946884
@Bacillus_subtilis-MGYG000000012-3_176178;aligned_2282_F_1335_4457_195	6008	12.34121171770972	0.17160163190271388	7.654785864000541
@Roseburia_intestinalis-MGYG000000076-34_30683;aligned_2327_F_19_7491_3	7422	13.46941525195365	0.1376228134917083	8.61309567900512
@Roseburia_intestinalis-MGYG000000076-59_6347;aligned_2352_F_90_4363_0	4412	13.204895738893926	0.14560082202949357	8.36836173087094
@Enterobacter_cloacae-MGYG000000019-6_33613;aligned_2364_F_3_941_0	909	13.13971397139714	0.14202387665606586	8.476386371079208
@Enterobacter_cloacae-MGYG000000019-19_67329;aligned_2379_F_37_2349_2	2344	13.678327645051194	0.13470253165958443	8.706242418757121
@Enterobacter_cloacae-MGYG000000019-47_339;aligned_2391_R_38_458_15	542	13.164206642066421	0.15073746965000176	8.217787792742923
@Enterobacter_cloacae-MGYG000000019-25_43917;aligned_2409_F_0_4880_0	4815	13.337279335410177	0.14076532486167057	8.515043130623345
@Enterobacter_cloacae-MGYG000000019-15_80301;aligned_2429_R_1605_2901_22	4509	11.644045242847637	0.1927927211908756	7.1490936673148
@Enterobacter_cloacae-MGYG000000019-17_109863;aligned_2454_R_19_4953_3	4908	13.499388753056234	0.14022387733959146	8.531780283530132
@Roseburia_intestinalis-MGYG000000076-20_11163;aligned_2480_R_27_5773_0	5724	13.520090845562544	0.13616420002750226	8.659370611032292
@Enterobacter_cloacae-MGYG000000019-18_93592;aligned_2500_R_3_1493_0	1495	13.363879598662207	0.13652154304397032	8.647988117229147
@Bacillus_subtilis-MGYG000000012-6_10141;aligned_2520_R_18_4055_1	4043	13.633193173386099	0.13501446950363016	8.696196856617282
@Homo_sapiens-GL383545_138506;aligned_2540_R_0_3908_0	3858	13.516588906169	0.13870845233707216	8.578970739555158
@Roseburia_intestinalis-MGYG000000076-26_47963;aligned_2582_R_0_15193_0	14979	13.490219640830496	0.13870349357203213	8.579126000662399
@Enterobacter_cloacae-MGYG000000019-7_75989;aligned_2623_R_12_2912_6	2877	13.511644073687869	0.13524438413189918	8.688807594277787
@Bacillus_subtilis-MGYG000000012-4_223131;aligned_2640_R_38_3384_0	3457	13.41047150708707	0.13987446465238584	8.542615626545473
@Enterobacter_cloacae-MGYG000000019-31_25844;aligned_2663_R_12_6026_17	5992	13.5130173564753	0.13871979645954194	8.578615570979878
@Enterobacter_cloacae-MGYG000000019-33_12452;aligned_2693_F_1_5929_3	5855	13.47805294619983	0.1378638899920246	8.605494715386515
@Bacillus_subtilis-MGYG000000012-4_187242;aligned_2715_F_0_4299_0	4268	13.473289597000937	0.1402965682217187	8.529529520692796
@Bacillus_subtilis-MGYG000000012-2_1043056;aligned_2736_F_1494_2688_1	4131	11.426531106269668	0.19654666850983532	7.06534313126299
@Bacillus_subtilis-MGYG000000012-2_781238;aligned_2755_F_4_2733_10	2692	13.392644873699851	0.14111833477050234	8.504165569589171
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_131052;aligned_2790_R_6_13933_22	13861	13.461871437847197	0.13848318927991082	8.586029431777444
@Enterobacter_cloacae-MGYG000000019-34_5316;aligned_2823_F_5_1856_12	1895	13.032189973614775	0.14929485826309827	8.259551491833221
@Bacillus_subtilis-MGYG000000012-2_85043;aligned_2841_R_2_2960_0	2983	13.34294334562521	0.1409748262135904	8.508584321148549
@Roseburia_intestinalis-MGYG000000076-39_23851;aligned_2863_F_2_2635_1	2630	13.317490494296578	0.13832603006376287	8.590960870683187
@Roseburia_intestinalis-MGYG000000076-61_3777;aligned_2876_R_7_1806_9	1789	13.554499720514254	0.1352470559564971	8.688721797945071
@Bacillus_subtilis-MGYG000000012-9_7860;aligned_2895_R_1_4367_2	4327	13.21978275941761	0.14272618727162295	8.45496335615939
@Bacillus_subtilis-MGYG000000012-2_1017540;aligned_2915_R_208_4222_252	4638	12.896075894782234	0.15789443063375685	8.01633188469758
@Roseburia_intestinalis-MGYG000000076-8_143768;aligned_2937_R_0_1725_0	1707	13.656707674282366	0.13819842670868168	8.594969010691088
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_262364;aligned_2950_R_20_5251_0	5153	13.529982534445955	0.13882428242856554	8.575345626824786
@Roseburia_intestinalis-MGYG000000076-22_10973;aligned_2980_R_14_4478_2	4430	13.583069977426636	0.1360289059657377	8.663687948099527
@Enterobacter_cloacae-MGYG000000019-36_15814;aligned_2996_F_71_2092_0	2151	13.240818224081822	0.1456420878124887	8.367131039831913
@Enterobacter_cloacae-MGYG000000019-7_71658;aligned_3013_R_1_370_1	360	13.61111111111111	0.1421981711441307	8.471059891696832
@Roseburia_intestinalis-MGYG000000076-14_64577;aligned_3024_F_25_2534_93	2640	12.960606060606061	0.15035972331204234	8.22868482134627
@Homo_sapiens-CM000685_40044953;aligned_3057_R_29_13095_0	12901	13.525230602278894	0.13926815634405068	8.5614817363348
@Bacillus_subtilis-MGYG000000012-8_14043;aligned_3093_F_4_3559_0	3560	13.312359550561798	0.13877952309123828	8.576746092740368
@Roseburia_intestinalis-MGYG000000076-14_30248;aligned_3106_R_0_1550_1	1569	13.569152326322499	0.13787277944925938	8.605214691533805
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_10557;aligned_3126_R_29_7734_0	7676	13.42391870766024	0.1383012969326219	8.591737472367479
@Roseburia_intestinalis-MGYG000000076-7_147637;aligned_3153_R_1_6080_0	6044	13.552448709463931	0.13726561627958503	8.624382357430807
@Bacillus_subtilis-MGYG000000012-5_143898;aligned_3175_R_1_2597_8	2584	13.339009287925697	0.13944625100272395	8.555931572008431
@Roseburia_intestinalis-MGYG000000076-50_13025;aligned_3194_R_218_4376_497	5028	12.736276849642005	0.16289949772985807	7.880802547552558
@Roseburia_intestinalis-MGYG000000076-46_14588;aligned_3215_R_17_2088_0	2091	13.128168340506935	0.1477169873590553	8.30569558228479
@Bacillus_subtilis-MGYG000000012-5_167228;aligned_3235_F_0_5241_0	5227	13.457241247369428	0.138410915487652	8.588296588017798
@Roseburia_intestinalis-MGYG000000076-12_107327;aligned_3256_F_106_2547_50	2634	13.307896735003796	0.14340250594083329	8.43443259360222
@Enterobacter_cloacae-MGYG000000019-17_61665;aligned_3277_R_1168_7158_262	8459	12.702447097765694	0.16237892475750593	7.894703387369094
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_2526;aligned_3306_R_8_4551_5	4502	13.406263882718791	0.13989520406472084	8.541971738850798
@Roseburia_intestinalis-MGYG000000076-66_2339;aligned_3330_R_11_4424_22	4440	13.363288288288288	0.14044531911441946	8.524927307710861
@Roseburia_intestinalis-MGYG000000076-20_61730;aligned_3348_R_3_2277_15	2269	13.535037461436756	0.13462509012164692	8.708739929654875
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_15;aligned_3368_R_0_6321_0	6243	13.502322601313471	0.1374152291975045	8.619651334342056
@Bacillus_subtilis-MGYG000000012-3_856509;aligned_3403_R_46_7867_1	7789	13.542688406727436	0.13775192427062738	8.609023257300565
@Enterobacter_cloacae-MGYG000000019-15_124457;aligned_3430_F_206_2897_2	3074	13.133376707872479	0.1454247466510783	8.373616841267033
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_21096;aligned_3448_F_5_4352_1	4281	13.42957252978276	0.1397611600032635	8.54613503410603
@Bacillus_subtilis-MGYG000000012-7_53331;aligned_3473_F_1_11081_7	10903	13.362744198844355	0.14089002067095735	8.511197671533939
